datum,tijd,MW/H out,Beschikbaarheid MW,wind snelheid,wind richting,EELDE_MC_TEMPERATURE,EELDE_MC_WINDSPEED,EELDE_MC_WINDDIRECTION,EELDE_MC_CLOUDCOVER,EELDE_MC_PRESSURE,EELDE_MC_RADIATION,DE KOOY_MC_TEMPERATURE,DE KOOY_MC_WINDSPEED,DE KOOY_MC_WINDDIRECTION,DE KOOY_MC_CLOUDCOVER,DE KOOY_MC_PRESSURE,DE KOOY_MC_RADIATION,ROTTERDAM_MC_TEMPERATURE,ROTTERDAM_MC_WINDSPEED,ROTTERDAM_MC_WINDDIRECTION,ROTTERDAM_MC_CLOUDCOVER,ROTTERDAM_MC_PRESSURE,ROTTERDAM_MC_RADIATION,DE BILT_MC_TEMPERATURE,DE BILT_MC_WINDSPEED,DE BILT_MC_WINDDIRECTION,DE BILT_MC_CLOUDCOVER,DE BILT_MC_PRESSURE,DE BILT_MC_RADIATION,VLISSINGEN_MC_TEMPERATURE,VLISSINGEN_MC_WINDSPEED,VLISSINGEN_MC_WINDDIRECTION,VLISSINGEN_MC_CLOUDCOVER,VLISSINGEN_MC_PRESSURE,VLISSINGEN_MC_RADIATION,ARCEN_MC_TEMPERATURE,ARCEN_MC_WINDSPEED,ARCEN_MC_WINDDIRECTION,ARCEN_MC_CLOUDCOVER,ARCEN_MC_PRESSURE,ARCEN_MC_RADIATION,TWENTHE_MC_TEMPERATURE,TWENTHE_MC_WINDSPEED,TWENTHE_MC_WINDDIRECTION,TWENTHE_MC_CLOUDCOVER,TWENTHE_MC_PRESSURE,TWENTHE_MC_RADIATION,LELYSTAD_MC_TEMPERATURE,LELYSTAD_MC_WINDSPEED,LELYSTAD_MC_WINDDIRECTION,LELYSTAD_MC_CLOUDCOVER,LELYSTAD_MC_PRESSURE,LELYSTAD_MC_RADIATION
1/1/2014,0:00,22692,31.1,10.2,190,6.30,5.00,170.00,8.00,1007.20,0.00,5.70,7.00,180.00,8.00,1005.00,0.00,6.20,7.00,190.00,8.00,1006.30,0.00,5.90,5.00,180.00,8.00,1006.90,0.00,6.60,9.00,200.00,8.00,1006.60,0.00,6.30,5.00,170.00,6.80,1009.20,0.00,7.00,4.00,180.00,8.00,1008.60,0.00,6.10,6.00,180.00,8.00,1006.70,0.00
1/1/2014,0:15,20596,31.1,10.2,190,6.30,5.00,170.00,8.00,1007.20,0.00,5.70,7.00,180.00,8.00,1005.00,0.00,6.20,7.00,190.00,8.00,1006.30,0.00,5.90,5.00,180.00,8.00,1006.90,0.00,6.60,9.00,200.00,8.00,1006.60,0.00,6.30,5.00,170.00,6.80,1009.20,0.00,7.00,4.00,180.00,8.00,1008.60,0.00,6.10,6.00,180.00,8.00,1006.70,0.00
1/1/2014,0:30,21644,31.1,10.2,190,6.30,5.00,170.00,8.00,1007.20,0.00,5.70,7.00,180.00,8.00,1005.00,0.00,6.20,7.00,190.00,8.00,1006.30,0.00,5.90,5.00,180.00,8.00,1006.90,0.00,6.60,9.00,200.00,8.00,1006.60,0.00,6.30,5.00,170.00,6.80,1009.20,0.00,7.00,4.00,180.00,8.00,1008.60,0.00,6.10,6.00,180.00,8.00,1006.70,0.00
1/1/2014,0:45,22248,31.1,10.2,190,6.30,5.00,170.00,8.00,1007.20,0.00,5.70,7.00,180.00,8.00,1005.00,0.00,6.20,7.00,190.00,8.00,1006.30,0.00,5.90,5.00,180.00,8.00,1006.90,0.00,6.60,9.00,200.00,8.00,1006.60,0.00,6.30,5.00,170.00,6.80,1009.20,0.00,7.00,4.00,180.00,8.00,1008.60,0.00,6.10,6.00,180.00,8.00,1006.70,0.00
1/1/2014,1:00,21872,31.1,9.6,195,6.40,6.00,180.00,8.00,1006.90,0.00,5.90,7.00,190.00,8.00,1004.80,0.00,6.20,6.00,200.00,8.00,1006.30,0.00,5.90,5.00,190.00,8.00,1006.70,0.00,6.60,8.00,210.00,7.00,1006.80,0.00,5.40,4.00,190.00,7.70,1009.10,0.00,6.30,5.00,180.00,8.00,1008.40,0.00,5.60,6.00,190.00,8.00,1006.60,0.00
1/1/2014,1:15,24468,31.1,9.6,195,6.40,6.00,180.00,8.00,1006.90,0.00,5.90,7.00,190.00,8.00,1004.80,0.00,6.20,6.00,200.00,8.00,1006.30,0.00,5.90,5.00,190.00,8.00,1006.70,0.00,6.60,8.00,210.00,7.00,1006.80,0.00,5.40,4.00,190.00,7.70,1009.10,0.00,6.30,5.00,180.00,8.00,1008.40,0.00,5.60,6.00,190.00,8.00,1006.60,0.00
1/1/2014,1:30,27136,31.1,9.6,195,6.40,6.00,180.00,8.00,1006.90,0.00,5.90,7.00,190.00,8.00,1004.80,0.00,6.20,6.00,200.00,8.00,1006.30,0.00,5.90,5.00,190.00,8.00,1006.70,0.00,6.60,8.00,210.00,7.00,1006.80,0.00,5.40,4.00,190.00,7.70,1009.10,0.00,6.30,5.00,180.00,8.00,1008.40,0.00,5.60,6.00,190.00,8.00,1006.60,0.00
1/1/2014,1:45,28524,31.1,9.6,195,6.40,6.00,180.00,8.00,1006.90,0.00,5.90,7.00,190.00,8.00,1004.80,0.00,6.20,6.00,200.00,8.00,1006.30,0.00,5.90,5.00,190.00,8.00,1006.70,0.00,6.60,8.00,210.00,7.00,1006.80,0.00,5.40,4.00,190.00,7.70,1009.10,0.00,6.30,5.00,180.00,8.00,1008.40,0.00,5.60,6.00,190.00,8.00,1006.60,0.00
